video_name,black_count,brown_count,blonde_count,red_count,gray_count,white_count,final,category
v_Rafting_g08_c05,3,0,2,0,0,0,black,Rafting
v_Rafting_g08_c06,3,0,2,0,0,0,black,Rafting
v_Rafting_g11_c04,1,0,4,0,0,0,blonde,Rafting
v_Rafting_g12_c02,4,0,1,0,0,0,black,Rafting
v_Rafting_g13_c01,3,0,2,0,0,0,black,Rafting
v_Rafting_g13_c03,4,0,1,0,0,0,black,Rafting
v_Rafting_g14_c04,5,0,0,0,0,0,black,Rafting
v_Rafting_g14_c05,3,0,2,0,0,0,black,Rafting
v_Rafting_g15_c01,1,0,4,0,0,0,blonde,Rafting
v_Rafting_g15_c04,1,0,4,0,0,0,blonde,Rafting
v_Rafting_g16_c01,3,0,2,0,0,0,black,Rafting
v_Rafting_g16_c05,4,0,1,0,0,0,black,Rafting
v_Rafting_g17_c02,3,0,2,0,0,0,black,Rafting
v_Rafting_g21_c03,3,0,2,0,0,0,black,Rafting
v_Rafting_g22_c03,0,0,5,0,0,0,blonde,Rafting
v_Rafting_g22_c04,0,0,5,0,0,0,blonde,Rafting
v_Rafting_g25_c03,4,0,1,0,0,0,black,Rafting
v_RockClimbingIndoor_g10_c01,5,0,0,0,0,0,black,RockClimbingIndoor
v_RockClimbingIndoor_g12_c03,0,0,5,0,0,0,blonde,RockClimbingIndoor
v_RockClimbingIndoor_g12_c05,1,0,4,0,0,0,blonde,RockClimbingIndoor
v_RockClimbingIndoor_g23_c03,3,0,2,0,0,0,black,RockClimbingIndoor
v_RockClimbingIndoor_g24_c06,5,0,0,0,0,0,black,RockClimbingIndoor
v_RopeClimbing_g02_c02,4,0,1,0,0,0,black,RopeClimbing
v_RopeClimbing_g02_c04,4,0,1,0,0,0,black,RopeClimbing
v_RopeClimbing_g03_c04,3,0,2,0,0,0,black,RopeClimbing
v_RopeClimbing_g07_c02,3,0,2,0,0,0,black,RopeClimbing
v_RopeClimbing_g07_c04,3,0,2,0,0,0,black,RopeClimbing
v_RopeClimbing_g11_c04,4,0,1,0,0,0,black,RopeClimbing
v_RopeClimbing_g12_c03,4,0,1,0,0,0,black,RopeClimbing
v_RopeClimbing_g20_c01,0,3,2,0,0,0,brown,RopeClimbing
v_RopeClimbing_g23_c02,3,0,2,0,0,0,black,RopeClimbing
v_Rowing_g10_c04,4,0,1,0,0,0,black,Rowing
v_SalsaSpin_g02_c01,2,0,3,0,0,0,blonde,SalsaSpin
v_SalsaSpin_g02_c04,1,0,4,0,0,0,blonde,SalsaSpin
v_SalsaSpin_g05_c01,2,0,3,0,0,0,blonde,SalsaSpin
v_SalsaSpin_g05_c02,1,0,4,0,0,0,blonde,SalsaSpin
v_SalsaSpin_g05_c04,2,0,3,0,0,0,blonde,SalsaSpin
v_SalsaSpin_g06_c01,3,0,2,0,0,0,black,SalsaSpin
v_SalsaSpin_g08_c01,3,0,2,0,0,0,black,SalsaSpin
v_SalsaSpin_g08_c04,3,0,2,0,0,0,black,SalsaSpin
v_SalsaSpin_g11_c02,0,0,5,0,0,0,blonde,SalsaSpin
v_SalsaSpin_g11_c03,1,0,4,0,0,0,blonde,SalsaSpin
v_SalsaSpin_g11_c06,1,0,4,0,0,0,blonde,SalsaSpin
v_SalsaSpin_g16_c05,3,0,2,0,0,0,black,SalsaSpin
v_ShavingBeard_g02_c01,0,0,5,0,0,0,blonde,ShavingBeard
v_ShavingBeard_g02_c02,0,0,5,0,0,0,blonde,ShavingBeard
v_ShavingBeard_g02_c03,0,0,5,0,0,0,blonde,ShavingBeard
v_ShavingBeard_g05_c01,0,0,5,0,0,0,blonde,ShavingBeard
v_ShavingBeard_g05_c02,1,0,4,0,0,0,blonde,ShavingBeard
v_ShavingBeard_g05_c03,0,0,5,0,0,0,blonde,ShavingBeard
v_ShavingBeard_g06_c01,0,5,0,0,0,0,brown,ShavingBeard
v_ShavingBeard_g06_c06,1,3,1,0,0,0,brown,ShavingBeard
v_ShavingBeard_g06_c07,0,4,1,0,0,0,brown,ShavingBeard
v_ShavingBeard_g08_c04,2,1,2,0,0,0,black,ShavingBeard
v_ShavingBeard_g08_c05,4,0,1,0,0,0,black,ShavingBeard
v_ShavingBeard_g08_c07,4,0,1,0,0,0,black,ShavingBeard
v_ShavingBeard_g12_c04,3,1,1,0,0,0,black,ShavingBeard
v_ShavingBeard_g12_c05,1,2,2,0,0,0,brown,ShavingBeard
v_ShavingBeard_g13_c01,0,5,0,0,0,0,brown,ShavingBeard
v_ShavingBeard_g13_c02,0,5,0,0,0,0,brown,ShavingBeard
v_ShavingBeard_g16_c02,3,0,2,0,0,0,black,ShavingBeard
v_ShavingBeard_g16_c03,2,1,2,0,0,0,black,ShavingBeard
v_ShavingBeard_g20_c01,0,0,5,0,0,0,blonde,ShavingBeard
v_ShavingBeard_g20_c02,0,0,5,0,0,0,blonde,ShavingBeard
v_ShavingBeard_g20_c06,2,0,3,0,0,0,blonde,ShavingBeard
v_ShavingBeard_g21_c03,4,0,1,0,0,0,black,ShavingBeard
v_ShavingBeard_g21_c05,3,2,0,0,0,0,black,ShavingBeard
v_ShavingBeard_g21_c07,5,0,0,0,0,0,black,ShavingBeard
v_ShavingBeard_g22_c01,0,0,1,0,0,4,white,ShavingBeard
v_ShavingBeard_g22_c02,0,0,0,0,0,5,white,ShavingBeard
v_ShavingBeard_g22_c03,0,0,1,0,1,3,white,ShavingBeard
v_Shotput_g07_c04,5,0,0,0,0,0,black,Shotput
v_Shotput_g07_c05,5,0,0,0,0,0,black,Shotput
v_Shotput_g07_c07,5,0,0,0,0,0,black,Shotput
v_Shotput_g09_c03,3,0,2,0,0,0,black,Shotput
v_Shotput_g09_c04,5,0,0,0,0,0,black,Shotput
v_Shotput_g09_c05,5,0,0,0,0,0,black,Shotput
v_Shotput_g10_c01,5,0,0,0,0,0,black,Shotput
v_Shotput_g10_c02,4,0,1,0,0,0,black,Shotput
v_Shotput_g11_c06,4,0,1,0,0,0,black,Shotput
v_Shotput_g12_c03,3,0,2,0,0,0,black,Shotput
v_Shotput_g12_c04,5,0,0,0,0,0,black,Shotput
v_Shotput_g12_c07,3,0,2,0,0,0,black,Shotput
v_Shotput_g15_c01,3,0,2,0,0,0,black,Shotput
v_Shotput_g15_c02,5,0,0,0,0,0,black,Shotput
v_Shotput_g23_c06,5,0,0,0,0,0,black,Shotput
v_Shotput_g24_c01,4,0,1,0,0,0,black,Shotput
v_SkateBoarding_g01_c01,2,0,3,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g01_c04,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g02_c02,5,0,0,0,0,0,black,SkateBoarding
v_SkateBoarding_g02_c04,5,0,0,0,0,0,black,SkateBoarding
v_SkateBoarding_g03_c03,3,0,2,0,0,0,black,SkateBoarding
v_SkateBoarding_g04_c05,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g06_c03,0,0,4,0,0,1,blonde,SkateBoarding
v_SkateBoarding_g06_c04,1,1,3,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g07_c01,2,0,3,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g07_c04,2,0,3,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g09_c01,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g09_c04,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g11_c05,3,0,2,0,0,0,black,SkateBoarding
v_SkateBoarding_g12_c05,5,0,0,0,0,0,black,SkateBoarding
v_SkateBoarding_g13_c03,1,0,4,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g15_c01,2,0,3,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g15_c02,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g15_c03,1,0,4,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g17_c01,1,0,4,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g18_c02,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g18_c04,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g18_c05,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g19_c02,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g19_c05,1,0,4,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g20_c05,5,0,0,0,0,0,black,SkateBoarding
v_SkateBoarding_g21_c04,5,0,0,0,0,0,black,SkateBoarding
v_SkateBoarding_g22_c05,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g25_c02,0,0,5,0,0,0,blonde,SkateBoarding
v_SkateBoarding_g25_c05,1,0,4,0,0,0,blonde,SkateBoarding
v_Skiing_g03_c02,3,0,2,0,0,0,black,Skiing
v_Skiing_g05_c01,4,0,1,0,0,0,black,Skiing
v_Skiing_g06_c03,1,0,4,0,0,0,blonde,Skiing
v_Skiing_g07_c04,0,0,5,0,0,0,blonde,Skiing
v_Skiing_g09_c01,5,0,0,0,0,0,black,Skiing
v_Skiing_g09_c06,3,0,2,0,0,0,black,Skiing
v_Skiing_g13_c04,0,0,5,0,0,0,blonde,Skiing
v_Skiing_g13_c05,0,0,5,0,0,0,blonde,Skiing
v_Skiing_g14_c01,2,0,3,0,0,0,blonde,Skiing
v_Skiing_g14_c02,1,0,4,0,0,0,blonde,Skiing
v_Skiing_g15_c03,5,0,0,0,0,0,black,Skiing
v_Skiing_g15_c05,4,0,1,0,0,0,black,Skiing
v_Skiing_g16_c05,2,0,3,0,0,0,blonde,Skiing
v_Skiing_g17_c04,5,0,0,0,0,0,black,Skiing
v_Skiing_g18_c02,4,0,1,0,0,0,black,Skiing
v_Skiing_g19_c06,3,0,2,0,0,0,black,Skiing
v_Skiing_g21_c01,4,0,1,0,0,0,black,Skiing
v_Skiing_g22_c01,2,0,3,0,0,0,blonde,Skiing
v_Skiing_g22_c05,0,0,5,0,0,0,blonde,Skiing
v_Skiing_g24_c02,1,0,4,0,0,0,blonde,Skiing
v_Skiing_g24_c05,2,0,3,0,0,0,blonde,Skiing
v_Skijet_g05_c03,0,0,5,0,0,0,blonde,Skijet
v_Skijet_g08_c03,5,0,0,0,0,0,black,Skijet
v_Skijet_g09_c02,0,0,5,0,0,0,blonde,Skijet
v_Skijet_g10_c01,2,0,3,0,0,0,blonde,Skijet
v_Skijet_g11_c04,3,0,2,0,0,0,black,Skijet
v_Skijet_g17_c01,1,0,4,0,0,0,blonde,Skijet
v_Skijet_g18_c02,2,0,3,0,0,0,blonde,Skijet
v_Skijet_g18_c04,0,0,5,0,0,0,blonde,Skijet
v_Skijet_g20_c01,3,0,2,0,0,0,black,Skijet
v_Skijet_g24_c01,1,0,4,0,0,0,blonde,Skijet
v_Skijet_g24_c02,1,0,4,0,0,0,blonde,Skijet
v_SkyDiving_g01_c01,3,0,2,0,0,0,black,SkyDiving
v_SkyDiving_g03_c03,2,0,3,0,0,0,blonde,SkyDiving
v_SkyDiving_g03_c05,0,0,5,0,0,0,blonde,SkyDiving
v_SkyDiving_g04_c01,1,0,4,0,0,0,blonde,SkyDiving
v_SkyDiving_g05_c02,3,0,2,0,0,0,black,SkyDiving
v_SkyDiving_g09_c04,2,0,3,0,0,0,blonde,SkyDiving
v_SkyDiving_g10_c05,3,0,2,0,0,0,black,SkyDiving
v_SkyDiving_g11_c01,1,0,4,0,0,0,blonde,SkyDiving
v_SkyDiving_g11_c02,0,0,5,0,0,0,blonde,SkyDiving
v_SkyDiving_g14_c04,1,0,4,0,0,0,blonde,SkyDiving
v_SkyDiving_g16_c03,1,0,4,0,0,0,blonde,SkyDiving
v_SkyDiving_g16_c04,0,0,5,0,0,0,blonde,SkyDiving
v_SkyDiving_g19_c02,0,1,4,0,0,0,blonde,SkyDiving
v_SkyDiving_g19_c03,1,1,3,0,0,0,blonde,SkyDiving
v_SkyDiving_g21_c04,4,0,1,0,0,0,black,SkyDiving
v_SkyDiving_g23_c02,4,0,1,0,0,0,black,SkyDiving
v_SkyDiving_g24_c04,2,0,3,0,0,0,blonde,SkyDiving
v_SkyDiving_g25_c01,0,0,5,0,0,0,blonde,SkyDiving
v_SkyDiving_g25_c03,0,0,5,0,0,0,blonde,SkyDiving
v_SoccerJuggling_g05_c05,3,0,2,0,0,0,black,SoccerJuggling
v_SoccerJuggling_g09_c01,3,0,2,0,0,0,black,SoccerJuggling
v_SoccerJuggling_g09_c04,3,0,2,0,0,0,black,SoccerJuggling
v_SoccerJuggling_g09_c05,4,0,1,0,0,0,black,SoccerJuggling
v_SoccerJuggling_g11_c03,3,0,2,0,0,0,black,SoccerJuggling
v_SoccerJuggling_g13_c04,2,0,3,0,0,0,blonde,SoccerJuggling
v_SoccerJuggling_g17_c06,4,0,1,0,0,0,black,SoccerJuggling
v_SoccerJuggling_g17_c07,5,0,0,0,0,0,black,SoccerJuggling
v_SoccerJuggling_g19_c06,3,0,2,0,0,0,black,SoccerJuggling
v_SoccerJuggling_g25_c02,2,0,3,0,0,0,blonde,SoccerJuggling
v_SoccerJuggling_g25_c03,1,0,4,0,0,0,blonde,SoccerJuggling
v_SoccerPenalty_g21_c01,3,0,2,0,0,0,black,SoccerPenalty
v_StillRings_g09_c02,4,0,1,0,0,0,black,StillRings
v_SumoWrestling_g02_c01,0,0,5,0,0,0,blonde,SumoWrestling
v_SumoWrestling_g02_c02,0,0,5,0,0,0,blonde,SumoWrestling
v_SumoWrestling_g03_c02,0,0,5,0,0,0,blonde,SumoWrestling
v_SumoWrestling_g04_c03,4,0,1,0,0,0,black,SumoWrestling
v_SumoWrestling_g11_c02,3,0,2,0,0,0,black,SumoWrestling
v_SumoWrestling_g13_c03,2,0,3,0,0,0,blonde,SumoWrestling
v_SumoWrestling_g13_c05,1,0,4,0,0,0,blonde,SumoWrestling
v_SumoWrestling_g14_c03,5,0,0,0,0,0,black,SumoWrestling
v_SumoWrestling_g16_c01,5,0,0,0,0,0,black,SumoWrestling
v_SumoWrestling_g17_c03,0,0,5,0,0,0,blonde,SumoWrestling
v_SumoWrestling_g17_c04,1,0,4,0,0,0,blonde,SumoWrestling
v_SumoWrestling_g18_c06,4,0,1,0,0,0,black,SumoWrestling
v_SumoWrestling_g19_c01,3,0,2,0,0,0,black,SumoWrestling
v_SumoWrestling_g22_c03,4,0,1,0,0,0,black,SumoWrestling
v_SumoWrestling_g24_c01,5,0,0,0,0,0,black,SumoWrestling
v_Surfing_g01_c02,0,0,5,0,0,0,blonde,Surfing
v_Surfing_g01_c04,0,0,5,0,0,0,blonde,Surfing
v_Surfing_g02_c01,1,0,4,0,0,0,blonde,Surfing
v_Surfing_g02_c02,1,0,4,0,0,0,blonde,Surfing
v_Surfing_g02_c04,2,0,3,0,0,0,blonde,Surfing
v_Surfing_g03_c02,3,0,2,0,0,0,black,Surfing
v_Surfing_g04_c01,0,0,5,0,0,0,blonde,Surfing
v_Surfing_g04_c04,0,0,5,0,0,0,blonde,Surfing
v_Surfing_g05_c03,1,0,4,0,0,0,blonde,Surfing
v_Surfing_g06_c04,2,0,3,0,0,0,blonde,Surfing
v_Surfing_g07_c04,5,0,0,0,0,0,black,Surfing
v_Surfing_g08_c06,4,0,1,0,0,0,black,Surfing
v_Surfing_g09_c01,3,0,2,0,0,0,black,Surfing
v_Surfing_g09_c03,3,0,2,0,0,0,black,Surfing
v_Surfing_g10_c02,5,0,0,0,0,0,black,Surfing
v_Surfing_g10_c03,5,0,0,0,0,0,black,Surfing
v_Surfing_g12_c06,2,0,3,0,0,0,blonde,Surfing
v_Surfing_g13_c01,2,0,3,0,0,0,blonde,Surfing
v_Surfing_g15_c03,3,0,2,0,0,0,black,Surfing
v_Surfing_g15_c04,4,0,1,0,0,0,black,Surfing
v_Surfing_g15_c07,3,0,2,0,0,0,black,Surfing
v_Surfing_g16_c01,5,0,0,0,0,0,black,Surfing
v_Surfing_g16_c02,3,0,2,0,0,0,black,Surfing
v_Surfing_g16_c06,3,0,2,0,0,0,black,Surfing
v_Surfing_g17_c01,3,0,2,0,0,0,black,Surfing
v_Surfing_g17_c04,5,0,0,0,0,0,black,Surfing
v_Surfing_g17_c05,5,0,0,0,0,0,black,Surfing
v_Surfing_g18_c02,3,0,2,0,0,0,black,Surfing
v_Surfing_g19_c03,3,0,2,0,0,0,black,Surfing
v_Surfing_g21_c02,2,0,3,0,0,0,blonde,Surfing
v_Surfing_g24_c03,2,0,3,0,0,0,blonde,Surfing
v_Surfing_g24_c04,1,0,4,0,0,0,blonde,Surfing
v_Swing_g04_c05,3,0,2,0,0,0,black,Swing
v_TableTennisShot_g01_c06,3,0,2,0,0,0,black,TableTennisShot
v_TableTennisShot_g04_c02,0,0,0,0,0,5,white,TableTennisShot
v_TableTennisShot_g04_c03,0,0,0,0,0,5,white,TableTennisShot
v_TableTennisShot_g09_c04,2,0,3,0,0,0,blonde,TableTennisShot
v_TableTennisShot_g09_c05,2,0,3,0,0,0,blonde,TableTennisShot
v_TableTennisShot_g14_c01,3,0,2,0,0,0,black,TableTennisShot
v_TableTennisShot_g14_c03,5,0,0,0,0,0,black,TableTennisShot
v_TableTennisShot_g17_c03,0,0,5,0,0,0,blonde,TableTennisShot
v_TaiChi_g05_c01,0,0,5,0,0,0,blonde,TaiChi
v_TaiChi_g12_c04,3,0,2,0,0,0,black,TaiChi
v_TaiChi_g13_c01,2,0,3,0,0,0,blonde,TaiChi
v_TaiChi_g14_c03,4,0,1,0,0,0,black,TaiChi
v_TaiChi_g17_c01,0,0,0,0,0,5,white,TaiChi
v_TaiChi_g17_c02,1,0,0,0,0,4,white,TaiChi
v_TaiChi_g19_c04,2,0,3,0,0,0,blonde,TaiChi
v_TennisSwing_g07_c07,0,0,5,0,0,0,blonde,TennisSwing
v_TennisSwing_g09_c07,5,0,0,0,0,0,black,TennisSwing
v_TennisSwing_g19_c01,3,0,2,0,0,0,black,TennisSwing
v_TennisSwing_g20_c01,3,0,2,0,0,0,black,TennisSwing
v_TennisSwing_g21_c05,5,0,0,0,0,0,black,TennisSwing
v_TennisSwing_g21_c06,4,0,1,0,0,0,black,TennisSwing
v_TennisSwing_g23_c04,5,0,0,0,0,0,black,TennisSwing
v_TennisSwing_g24_c05,5,0,0,0,0,0,black,TennisSwing
v_ThrowDiscus_g02_c06,4,0,1,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g02_c07,4,0,1,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g03_c02,2,0,3,0,0,0,blonde,ThrowDiscus
v_ThrowDiscus_g03_c03,2,0,3,0,0,0,blonde,ThrowDiscus
v_ThrowDiscus_g04_c03,0,0,5,0,0,0,blonde,ThrowDiscus
v_ThrowDiscus_g04_c04,0,0,5,0,0,0,blonde,ThrowDiscus
v_ThrowDiscus_g06_c03,0,2,3,0,0,0,blonde,ThrowDiscus
v_ThrowDiscus_g07_c03,3,0,2,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g07_c06,4,0,1,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g09_c01,3,0,2,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g12_c01,3,0,2,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g12_c05,5,0,0,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g13_c04,0,0,5,0,0,0,blonde,ThrowDiscus
v_ThrowDiscus_g13_c05,0,0,5,0,0,0,blonde,ThrowDiscus
v_ThrowDiscus_g14_c03,3,0,2,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g15_c01,3,0,2,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g17_c02,3,0,2,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g18_c02,3,0,2,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g18_c07,3,0,2,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g21_c05,3,0,2,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g21_c07,4,0,1,0,0,0,black,ThrowDiscus
v_ThrowDiscus_g22_c01,0,0,5,0,0,0,blonde,ThrowDiscus
v_ThrowDiscus_g22_c03,2,0,3,0,0,0,blonde,ThrowDiscus
v_ThrowDiscus_g24_c04,4,0,1,0,0,0,black,ThrowDiscus
v_TrampolineJumping_g05_c04,3,0,2,0,0,0,black,TrampolineJumping
v_TrampolineJumping_g14_c03,3,0,2,0,0,0,black,TrampolineJumping
v_TrampolineJumping_g17_c02,0,0,5,0,0,0,blonde,TrampolineJumping
v_TrampolineJumping_g22_c03,4,0,1,0,0,0,black,TrampolineJumping
v_Typing_g03_c01,1,0,4,0,0,0,blonde,Typing
v_Typing_g14_c02,1,0,2,0,0,2,blonde,Typing
v_Typing_g14_c04,2,0,3,0,0,0,blonde,Typing
v_Typing_g17_c01,3,0,2,0,0,0,black,Typing
v_Typing_g22_c01,2,0,3,0,0,0,blonde,Typing
v_Typing_g22_c04,2,0,3,0,0,0,blonde,Typing
v_UnevenBars_g03_c01,1,2,2,0,0,0,brown,UnevenBars
v_UnevenBars_g07_c04,3,0,1,0,0,1,black,UnevenBars
v_VolleyballSpiking_g03_c03,1,0,4,0,0,0,blonde,VolleyballSpiking
v_VolleyballSpiking_g03_c04,0,0,5,0,0,0,blonde,VolleyballSpiking
v_VolleyballSpiking_g05_c01,5,0,0,0,0,0,black,VolleyballSpiking
v_VolleyballSpiking_g11_c01,2,0,3,0,0,0,blonde,VolleyballSpiking
v_VolleyballSpiking_g11_c06,0,0,5,0,0,0,blonde,VolleyballSpiking
v_VolleyballSpiking_g13_c06,3,0,2,0,0,0,black,VolleyballSpiking
v_VolleyballSpiking_g16_c04,5,0,0,0,0,0,black,VolleyballSpiking
v_VolleyballSpiking_g21_c02,0,0,5,0,0,0,blonde,VolleyballSpiking
v_VolleyballSpiking_g21_c03,0,0,5,0,0,0,blonde,VolleyballSpiking
v_VolleyballSpiking_g22_c02,3,0,2,0,0,0,black,VolleyballSpiking
v_VolleyballSpiking_g23_c04,4,0,1,0,0,0,black,VolleyballSpiking
v_WalkingWithDog_g01_c01,0,0,5,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g02_c02,2,1,2,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g04_c01,1,0,4,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g04_c02,0,3,2,0,0,0,brown,WalkingWithDog
v_WalkingWithDog_g04_c04,2,0,3,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g05_c01,2,0,3,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g05_c02,0,0,5,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g05_c05,0,0,0,0,0,5,white,WalkingWithDog
v_WalkingWithDog_g06_c02,5,0,0,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g06_c04,0,1,1,0,0,3,white,WalkingWithDog
v_WalkingWithDog_g06_c05,0,0,0,0,0,5,white,WalkingWithDog
v_WalkingWithDog_g07_c03,2,0,0,0,0,3,white,WalkingWithDog
v_WalkingWithDog_g07_c05,3,0,2,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g07_c06,4,0,1,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g08_c01,3,0,2,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g08_c02,3,0,2,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g09_c06,0,0,3,0,0,2,blonde,WalkingWithDog
v_WalkingWithDog_g10_c01,5,0,0,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g10_c02,5,0,0,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g12_c03,0,3,2,0,0,0,brown,WalkingWithDog
v_WalkingWithDog_g12_c05,4,0,1,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g13_c03,0,0,5,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g13_c05,2,0,3,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g14_c02,2,0,3,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g15_c04,0,0,5,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g16_c04,2,0,3,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g16_c05,0,0,5,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g20_c02,4,0,1,0,0,0,black,WalkingWithDog
v_WalkingWithDog_g21_c01,0,1,2,0,0,2,blonde,WalkingWithDog
v_WalkingWithDog_g22_c01,0,0,1,0,0,4,white,WalkingWithDog
v_WalkingWithDog_g23_c03,0,0,5,0,0,0,blonde,WalkingWithDog
v_WalkingWithDog_g23_c04,0,0,2,0,0,3,white,WalkingWithDog
v_WalkingWithDog_g25_c03,0,5,0,0,0,0,brown,WalkingWithDog
v_WalkingWithDog_g25_c04,0,4,1,0,0,0,brown,WalkingWithDog
v_WallPushups_g02_c01,5,0,0,0,0,0,black,WallPushups
v_WritingOnBoard_g10_c07,4,0,1,0,0,0,black,WritingOnBoard
v_WritingOnBoard_g11_c01,1,2,2,0,0,0,brown,WritingOnBoard
v_WritingOnBoard_g11_c04,0,0,5,0,0,0,blonde,WritingOnBoard
v_WritingOnBoard_g11_c06,1,0,4,0,0,0,blonde,WritingOnBoard
v_WritingOnBoard_g16_c06,2,0,3,0,0,0,blonde,WritingOnBoard
v_WritingOnBoard_g20_c06,0,0,5,0,0,0,blonde,WritingOnBoard
v_WritingOnBoard_g20_c07,0,0,5,0,0,0,blonde,WritingOnBoard
v_WritingOnBoard_g21_c01,0,0,5,0,0,0,blonde,WritingOnBoard
v_WritingOnBoard_g21_c02,0,0,5,0,0,0,blonde,WritingOnBoard
v_WritingOnBoard_g21_c04,1,2,2,0,0,0,brown,WritingOnBoard
v_WritingOnBoard_g22_c04,5,0,0,0,0,0,black,WritingOnBoard
v_WritingOnBoard_g22_c05,3,0,2,0,0,0,black,WritingOnBoard
v_WritingOnBoard_g22_c07,3,2,0,0,0,0,black,WritingOnBoard
v_WritingOnBoard_g23_c07,4,0,1,0,0,0,black,WritingOnBoard
v_WritingOnBoard_g24_c05,5,0,0,0,0,0,black,WritingOnBoard
v_WritingOnBoard_g24_c06,5,0,0,0,0,0,black,WritingOnBoard
v_WritingOnBoard_g24_c07,3,0,2,0,0,0,black,WritingOnBoard
v_YoYo_g07_c03,3,0,2,0,0,0,black,YoYo
v_YoYo_g13_c01,2,0,3,0,0,0,blonde,YoYo
v_YoYo_g13_c02,2,0,3,0,0,0,blonde,YoYo
v_YoYo_g19_c01,2,0,3,0,0,0,blonde,YoYo
v_YoYo_g19_c04,2,0,3,0,0,0,blonde,YoYo
v_YoYo_g19_c05,1,0,4,0,0,0,blonde,YoYo
v_YoYo_g22_c04,4,0,1,0,0,0,black,YoYo
v_YoYo_g25_c05,1,0,4,0,0,0,blonde,YoYo
